,mu1,mu2,sigma1,sigma2,pi1,pi2
0,-0.001765728,0.0019612014,0.015260696,0.0057840347,0.50307935,0.49692068
1,-0.0010588169,2.745539e-05,0.015388787,0.00584054,0.5027281,0.49727187
2,-0.0022729784,0.0005348623,0.015183926,0.0057394505,0.5027023,0.49729773
3,-0.002739817,-0.001078561,0.014707506,0.0055080056,0.502005,0.497995
4,-0.0045338124,0.0012942776,0.014030099,0.0051915646,0.5020366,0.49796343
5,-0.0040345937,0.0014082715,0.014012694,0.005188465,0.50206286,0.49793717
6,-0.003494233,0.0025068596,0.01411736,0.0052413344,0.5023783,0.4976217
7,-0.0020904243,0.0029318035,0.014116645,0.00524348,0.50244063,0.4975594
8,-0.0014300942,0.0024156421,0.014490247,0.005417824,0.50259423,0.49740583
9,-0.00104931,0.0024033189,0.01419872,0.0052779317,0.50234234,0.4976577
10,-0.0010862648,0.0041534156,0.013867557,0.005124867,0.50245506,0.49754488
11,-0.0004106462,0.0031131357,0.014394939,0.005372584,0.50263494,0.4973651
12,-0.00035439432,0.0027615428,0.014640033,0.0054867864,0.50273764,0.4972624
13,-0.00093859434,0.0006885007,0.01562965,0.005956292,0.50303173,0.49696827
14,-0.0013868958,0.00083500147,0.015740156,0.0060099363,0.50315416,0.4968459
15,-0.0012798458,0.00065641105,0.015855014,0.0060665607,0.5032001,0.49679986
16,-0.0009995997,0.0014647245,0.015650451,0.005969584,0.50322455,0.49677545
17,-0.0005339384,0.0011753514,0.015508056,0.0059000254,0.5030461,0.4969539
18,-0.00075626373,0.0019631684,0.015631676,0.0059609413,0.5033092,0.49669084
19,-0.00018677115,0.0012261868,0.01601851,0.0061487556,0.50341517,0.49658483
20,0.00016658008,0.0022776574,0.016009212,0.0061463118,0.50362545,0.49637452
21,0.00085167587,0.0007312447,0.016030788,0.0061526895,0.50328237,0.49671766
22,-0.0003655851,0.0002817288,0.016020834,0.006142497,0.50319004,0.49680996
23,-0.0013018548,0.00010702014,0.016192198,0.0062264204,0.5033017,0.49669832
24,-0.0014270991,4.0851533e-05,0.016127884,0.006196618,0.50325483,0.4967452
25,-0.0015567541,0.00015848875,0.016081631,0.006174922,0.5032548,0.49674526
26,-0.0015141964,4.5329332e-05,0.015808105,0.006041646,0.5030371,0.4969629
27,-0.0020155907,4.5329332e-05,0.015830576,0.006052017,0.5030643,0.49693573
28,-0.0019064546,0.00077570975,0.015438139,0.005864799,0.50294375,0.49705625
29,-0.0016950816,0.0010571405,0.015231073,0.0057660937,0.50284976,0.4971502
30,-0.0014932305,0.0014267713,0.014640093,0.0054836273,0.50247717,0.4975228
31,-0.0023306161,-6.105006e-05,0.014625132,0.0054711103,0.50215274,0.4978473
32,-0.0038507432,0.00085937977,0.014691114,0.005504191,0.50244486,0.49755517
33,-0.0032006353,0.0015569478,0.014584482,0.005459368,0.5025219,0.49747813
34,-0.002249211,0.0026320517,0.014610469,0.0054755807,0.502758,0.49724197
35,-0.000982061,0.002389118,0.014537275,0.005440414,0.50261414,0.49738583
36,-0.0009739846,0.002439797,0.014685869,0.0055087805,0.5027251,0.49727485
37,-0.0007895529,0.002201423,0.014711499,0.0055200458,0.50268483,0.4973152
38,-0.0009211153,0.0020210594,0.014654934,0.0054915547,0.50259966,0.4974004
39,-0.0012235045,0.002213046,0.014693379,0.005510032,0.50267774,0.4973222
40,-0.0010148287,0.0032221228,0.015201509,0.0057575107,0.5032847,0.4967153
41,-2.771616e-06,-5.992502e-05,0.015895545,0.006086409,0.5030465,0.49695352
42,-0.0014508367,0.00025205314,0.015832305,0.0060511827,0.50308335,0.49691665
43,-0.0018077493,-6.3456595e-05,0.015570462,0.00592494,0.5028445,0.49715546
44,-0.0022019893,0.0011913553,0.01516819,0.005734384,0.50283724,0.49716276
45,-0.0018280596,0.0012484342,0.01520437,0.0057540536,0.5028775,0.49712256
46,-0.0016564727,0.00049707294,0.015030324,0.005668044,0.50257534,0.4974246
47,-0.0025035143,0.0009381324,0.014999986,0.0056530833,0.5026648,0.49733517
48,-0.0024380684,0.0009665191,0.015070558,0.005688846,0.50273234,0.4972677
49,-0.0021657348,0.0011127815,0.014962733,0.0056379437,0.50267833,0.49732164
50,-0.0017372519,0.00232815,0.014208376,0.0052818656,0.5023499,0.49765003
51,-0.0019145906,0.0020024031,0.014615774,0.0054739714,0.50259954,0.49740046
52,-0.0016941875,0.0014192462,0.014625251,0.0054772496,0.50247395,0.49752605
53,-0.0021188855,0.0018306747,0.014871836,0.005595088,0.50275964,0.4972404
54,-0.0014763325,0.0017327592,0.014732897,0.0055299997,0.50262284,0.49737716
55,-0.0013776422,0.0027372316,0.014724255,0.005527556,0.50282943,0.49717057
56,-0.000797987,0.0015600473,0.015104294,0.0057074428,0.5028464,0.49715358
57,-0.0010208935,0.0018166006,0.0152003765,0.005752504,0.5029707,0.49702927
58,-0.00081427395,0.0014771074,0.01519829,0.0057510138,0.502891,0.497109
59,-0.0010221452,0.0017431304,0.015321195,0.005810201,0.50304216,0.49695787
60,-0.00089129806,0.00063981116,0.01538223,0.0058371425,0.50284296,0.49715704
61,-0.0016459078,0.001074113,0.0153336525,0.005813241,0.5029154,0.49708468
62,-0.0017755777,0.00030444562,0.015502751,0.0058942437,0.50288105,0.49711892
63,-0.0019708723,0.0013527125,0.015378118,0.005836904,0.50302625,0.49697375
64,-0.0014170557,0.0007174015,0.015420437,0.005857229,0.5029107,0.49708936
65,-0.0016349405,0.00062104315,0.015001297,0.0056535006,0.5025749,0.49742508
66,-0.002506256,0.00053299963,0.014922023,0.0056143403,0.5025151,0.4974849
67,-0.0028742254,0.00074691325,0.014649272,0.005485654,0.50237,0.49763006
68,-0.0030622184,0.0015038848,0.014626443,0.005477667,0.5025297,0.49747035
69,-0.002286613,0.0021667182,0.014437497,0.0053912997,0.50251794,0.49748206
70,-0.0018374324,0.0018355399,0.014656305,0.005494356,0.5026003,0.4973997
71,-0.001665771,0.0016479567,0.014537036,0.0054361224,0.50245667,0.49754333
72,-0.0020384789,0.0014781505,0.014564097,0.0054473877,0.5024442,0.49755573
73,-0.002106443,0.0019999892,0.014227271,0.005289197,0.5022983,0.49770167
74,-0.0021461546,0.0024236739,0.014288187,0.005319357,0.5024429,0.49755704
