,mu1,mu2,sigma1,sigma2,pi1,pi2
0,0.009099007,-0.0076117665,0.014672041,0.007028997,0.50085425,0.4991457
1,0.008815169,-0.006970823,0.015027583,0.0072370768,0.5014379,0.4985621
2,0.008575082,-0.006004274,0.015478849,0.0075038075,0.502231,0.497769
3,0.007901549,-0.0071306676,0.015535355,0.007526219,0.50167114,0.49832883
4,0.007386565,-0.005918324,0.01590705,0.0077450275,0.5024104,0.49758956
5,0.0076298714,-0.0073907375,0.014990509,0.0072038174,0.5010305,0.49896953
6,0.0082992315,-0.006732598,0.014929056,0.0071756244,0.5013505,0.49864945
7,0.008533835,-0.006984681,0.014864147,0.0071395636,0.50124896,0.49875107
8,0.00867331,-0.007177189,0.01483047,0.0071204305,0.5011609,0.49883905
9,0.008438706,-0.0073732585,0.014946461,0.0071852207,0.5011375,0.49886245
10,0.008595109,-0.0059124827,0.015296757,0.0073976517,0.5021269,0.49787316
11,0.008305907,-0.0064789206,0.015424013,0.0074692965,0.5020057,0.49799427
12,0.008499622,-0.0059384853,0.015647829,0.0076040626,0.5024362,0.4975638
13,0.009248853,-0.007647246,0.0149873495,0.0072151423,0.5011993,0.4988007
14,0.009365916,-0.006762713,0.015282512,0.007391572,0.50183225,0.49816775
15,0.009372115,-0.0065101236,0.015411198,0.007469058,0.5020856,0.49791437
16,0.009446263,-0.005747214,0.015483677,0.007516563,0.50253487,0.49746516
17,0.009076834,-0.0073209703,0.015292287,0.0073948503,0.5016324,0.49836758
18,0.009489298,-0.0050168633,0.015880167,0.0077531934,0.5031649,0.49683508
19,0.009160519,-0.0064342767,0.015809715,0.00770396,0.5024813,0.49751878
20,0.009549379,-0.0044674575,0.016014278,0.007836401,0.50355613,0.4964438
21,0.008928895,-0.006550446,0.015969932,0.0077965856,0.5025436,0.4974564
22,0.008977294,-0.006969735,0.015790343,0.007685244,0.50208354,0.4979165
23,0.009176135,-0.006680131,0.015754938,0.0076657534,0.5021579,0.49784207
24,0.008894801,-0.00726144,0.015542865,0.007536471,0.5016966,0.49830338
25,0.008315444,-0.0068338215,0.015478194,0.0074949265,0.50172806,0.49827194
26,0.007986069,-0.0068740547,0.015136659,0.007291913,0.5013596,0.49864042
27,0.007795453,-0.0064733475,0.015259445,0.0073651075,0.50166374,0.49833632
28,0.007757306,-0.006515786,0.015024781,0.0072288513,0.50148284,0.49851716
29,0.00714159,-0.00660336,0.01540494,0.0074469447,0.50172675,0.49827325
30,0.0072141886,-0.0070824474,0.015004635,0.007210672,0.5011454,0.49885455
31,0.008045554,-0.0082386285,0.014578223,0.0069642663,0.5003504,0.4996496
32,0.0090357065,-0.008416116,0.014141142,0.0067183375,0.50000435,0.49999565
33,0.009188533,-0.0078018755,0.014357507,0.0068480372,0.50055045,0.49944958
34,0.009406686,-0.007824838,0.014359355,0.006851673,0.50061387,0.49938613
35,0.009293675,-0.008688882,0.014271975,0.0067967772,0.50012517,0.49987483
36,0.009432435,-0.0076861978,0.014493763,0.006929159,0.5007583,0.4992417
37,0.00898397,-0.007128492,0.0148586035,0.0071404576,0.50128925,0.49871075
38,0.008659363,-0.007144645,0.015085995,0.0072702765,0.5014288,0.49857122
39,0.00889492,-0.006103575,0.015496016,0.007516563,0.50226647,0.4977336
40,0.009207368,-0.0051493496,0.01591438,0.007771373,0.5031254,0.49687463
41,0.009055853,-0.007683158,0.01540035,0.007455945,0.5015419,0.49845812
42,0.00917995,-0.006543368,0.015505135,0.007520914,0.502067,0.49793294
43,0.009048343,-0.0070215613,0.015288055,0.0073911548,0.5016787,0.49832132
44,0.008850336,-0.0064866096,0.015308857,0.007403016,0.5018698,0.49813017
45,0.008811235,-0.005554095,0.015603781,0.007580638,0.50255203,0.49744797
46,0.008200288,-0.008215517,0.015058398,0.007244706,0.5008123,0.49918774
47,0.008432627,-0.007202357,0.015096605,0.0072704554,0.5012349,0.49876508
48,0.0076128244,-0.006968245,0.015245497,0.007349968,0.5012829,0.49871716
49,0.0069891214,-0.0067305863,0.015191078,0.0073141456,0.5012502,0.49874976
50,0.007267952,-0.0064664483,0.014913678,0.007156849,0.5012038,0.49879622
51,0.007926822,-0.007352382,0.014500082,0.006920576,0.50061536,0.49938464
52,0.00777781,-0.0076297075,0.014561176,0.00695467,0.5005635,0.4994365
53,0.007622838,-0.006787628,0.014956534,0.0071867704,0.5012791,0.49872088
54,0.0070593357,-0.0065396577,0.015375853,0.0074290037,0.50170296,0.498297
55,0.0073064566,-0.0052084774,0.015797257,0.007684469,0.5026836,0.49731636
56,0.008796096,-0.007364601,0.014752209,0.007076621,0.50108236,0.49891767
57,0.008936405,-0.006864026,0.015058935,0.007258296,0.5015868,0.49841318
58,0.009258747,-0.0072137564,0.015005171,0.0072277784,0.50142217,0.49857786
59,0.009381294,-0.0071451664,0.015049458,0.00725466,0.50149745,0.49850252
60,0.009245634,-0.00802207,0.014806628,0.0071079135,0.500858,0.49914205
61,0.009334683,-0.007858366,0.014775336,0.007090032,0.5008778,0.49912217
62,0.009297013,-0.0087233335,0.014538586,0.0069485903,0.5002654,0.49973452
63,0.009426832,-0.007952407,0.014566064,0.00696826,0.50063956,0.49936047
64,0.009180069,-0.0087147355,0.014399409,0.0068678856,0.50015366,0.4998463
65,0.009289503,-0.009457946,0.013822198,0.006533265,0.4992865,0.5007135
66,0.00931108,-0.008897051,0.01380229,0.0065244436,0.49953407,0.5004659
67,0.008977532,-0.009383604,0.013712168,0.00646919,0.49920574,0.50079423
68,0.0087349415,-0.0085103065,0.014020205,0.00664711,0.49984062,0.5001594
69,0.008685827,-0.0076924115,0.014379799,0.006857753,0.5005536,0.49944636
70,0.008850098,-0.008001074,0.014409661,0.0068755746,0.5004885,0.49951145
71,0.008878112,-0.0076501817,0.014686048,0.0070368648,0.50088,0.49912
72,0.009150505,-0.008140042,0.014517844,0.006939113,0.50053656,0.49946344
73,0.009020209,-0.0085709095,0.0144611,0.006902814,0.5002471,0.4997529
74,0.009368777,-0.007785961,0.014554322,0.00696218,0.5007155,0.4992845
75,0.009490013,-0.0061386228,0.015026569,0.007246852,0.50196034,0.49803963
76,0.009141326,-0.007968262,0.014750838,0.007077098,0.5009023,0.4990977
77,0.009322643,-0.008186728,0.014640808,0.007011473,0.500649,0.49935102
78,0.009418726,-0.007750675,0.014669657,0.0070301294,0.50085855,0.49914145
79,0.009266019,-0.008020639,0.014538348,0.006951928,0.50060827,0.49939173
80,0.009161353,-0.0073903054,0.014779985,0.007094145,0.5010961,0.49890384
81,0.008960962,-0.007114753,0.015087843,0.007273674,0.5014785,0.49852154
82,0.008974314,-0.0061864257,0.015497029,0.0075175166,0.50224155,0.49775842
83,0.009000897,-0.0058316737,0.015699267,0.007638991,0.5025956,0.49740437
84,0.008374691,-0.0063369274,0.015801191,0.007692039,0.5023812,0.4976188
85,0.008945942,-0.004968241,0.015693009,0.007638812,0.5029727,0.49702725
