,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0,0.00093304366,0.00499304,0.014731921,0.007631123,0.011656582,0.026471376,0.924873,0.061406624,0.013720368
1,0.0013396665,0.002321694,0.014545597,0.008180141,0.012389183,0.02784127,0.92205983,0.06340961,0.01453053
2,0.001795046,-0.0007585995,0.014318176,0.008877158,0.013311565,0.029548287,0.9186093,0.06584511,0.01554562
3,0.0012842417,-0.00093149766,0.016003616,0.008950055,0.013436139,0.029824436,0.9180109,0.066354804,0.015634235
4,0.0012301728,-0.0014342554,0.015893944,0.009067357,0.013588071,0.030096114,0.91748434,0.066713594,0.015802065
5,0.0009796396,0.004274007,0.015599705,0.007652223,0.011689186,0.02653563,0.92471045,0.06156576,0.013723781
6,0.0011803433,0.00419442,0.014564432,0.0077307224,0.0117842555,0.026699841,0.9244022,0.061737295,0.01386046
7,0.0015206337,0.003028717,0.01423762,0.007956266,0.01208204,0.02725184,0.92327094,0.06253443,0.014194598
8,0.0015905723,0.0026106127,0.01434157,0.008064687,0.012230217,0.027536869,0.9226773,0.06296638,0.014356374
9,0.0014391914,0.0018553697,0.015010066,0.00824517,0.01248157,0.02802372,0.9216646,0.06371952,0.0146158
10,0.0018532053,0.0004052706,0.013977684,0.008577764,0.012908518,0.02879262,0.9201321,0.064754285,0.01511359
11,0.0018214211,0.00051734224,0.014288165,0.008564472,0.012896657,0.028782725,0.92013294,0.0647735,0.015093602
12,0.001806885,0.001120206,0.014191605,0.008444965,0.01273787,0.02848959,0.92072475,0.06435126,0.014924044
13,0.0011608899,0.0042634755,0.014751233,0.007858515,0.011968672,0.02707839,0.92359316,0.062335104,0.014071662
14,0.0011649504,0.0032407902,0.014576651,0.008109093,0.012303054,0.02770245,0.9223286,0.06322441,0.014447011
15,0.0013065115,0.0023142882,0.014225669,0.0083345175,0.012599826,0.028250217,0.92122394,0.06399143,0.014784666
16,0.0018711016,0.0013745762,0.01320345,0.008498073,0.012799978,0.028594732,0.92054224,0.064428344,0.015029381
17,0.0014697015,0.00255993,0.014534302,0.008230627,0.012464404,0.028004944,0.92169523,0.06368126,0.014623493
18,0.0019373223,0.00024644285,0.013373233,0.008792758,0.013195336,0.02933681,0.91903776,0.06550164,0.015460531
19,0.0016966164,-0.00013482198,0.014363922,0.008902729,0.01335758,0.029664576,0.91835004,0.06603937,0.01561055
20,0.002379395,-0.0010828674,0.012733825,0.009080887,0.013564289,0.029999137,0.91771954,0.066399865,0.015880635
21,0.0017970428,-0.0004918091,0.014645256,0.008962512,0.013440192,0.029824376,0.9180109,0.06629845,0.015690614
22,0.0011160001,0.00014265627,0.016075261,0.008819103,0.013272047,0.029544294,0.9185561,0.065979145,0.01546479
23,0.000770323,-1.3578683e-05,0.016116835,0.008903146,0.013384581,0.02974987,0.91816944,0.06624082,0.015589785
24,0.00048356503,0.0007781945,0.016387083,0.00871104,0.013132513,0.029285133,0.919105,0.06558763,0.01530734
25,0.0006552562,0.00055276975,0.016067244,0.008686781,0.013090849,0.029188097,0.91931844,0.065418154,0.01526346
26,0.0010703877,0.0006939061,0.015644528,0.0084789395,0.012798607,0.028614342,0.9204849,0.064573936,0.01494122
27,0.0014187619,-0.0011834167,0.015250601,0.008917928,0.013375044,0.029672742,0.91836125,0.066057935,0.015580927
28,0.0017366633,0.00024951994,0.01461003,0.008491218,0.0127952695,0.028577626,0.9205639,0.06447551,0.014960584
