,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0,-0.00015681237,0.0030902475,-0.004921168,0.007969618,0.019198418,0.048007667,0.82589036,0.17149581,0.0026138516
1,-0.00063019246,0.0021035224,-0.0063738525,0.007985175,0.019252062,0.048223376,0.8258015,0.17157331,0.0026251413
2,-0.00066726655,0.0012766868,-0.006518841,0.007889152,0.01907134,0.047795653,0.82650334,0.1709105,0.0025861822
3,-0.0008605048,-0.001942262,-0.009317771,0.007626593,0.018596768,0.046906948,0.82825124,0.16925584,0.0024929682
4,-1.3433397e-05,-0.0031577647,-0.009288043,0.0073376894,0.01801902,0.045608044,0.8301742,0.16744493,0.002380851
5,0.00037653,-0.002774492,-0.009161845,0.0073182583,0.017971158,0.045529723,0.83020884,0.16741621,0.0023749575
6,0.00087905675,-0.0013606548,-0.008050874,0.0073673725,0.018045425,0.04566616,0.82977027,0.1678372,0.0023925048
7,0.0013910308,-0.00071164966,-0.008013144,0.007364452,0.018027306,0.045686245,0.8296268,0.1679786,0.0023946778
8,0.0010452643,0.00034064054,-0.00745216,0.0075268745,0.018343806,0.046357036,0.8285495,0.16899492,0.0024555256
9,0.0012123659,-0.0008735359,-0.008607313,0.0073960423,0.0180974,0.045894742,0.8293814,0.16820905,0.002409564
10,0.0017950013,-0.00080549717,-0.008220941,0.0072948337,0.017885566,0.04541576,0.8300005,0.16762915,0.0023703326
11,0.0011221245,0.00078876317,-0.007245928,0.007558048,0.018400788,0.04648894,0.82829064,0.1692415,0.002467842
12,0.00068143755,0.0015192479,-0.0066818595,0.007698834,0.018676698,0.047043562,0.82743084,0.17004994,0.0025191822
13,-0.00081750005,0.0034947544,-0.005077496,0.008144617,0.019548357,0.04877591,0.8248332,0.17248511,0.0026817322
14,-0.00094204396,0.0039114505,-0.0045205057,0.008198082,0.019647777,0.048937738,0.8245483,0.17275226,0.0026994299
15,-0.0009802207,0.0042354017,-0.004321292,0.008240223,0.019726574,0.04910034,0.8242815,0.17300326,0.0027153005
16,-0.00051098317,0.004180506,-0.0043619424,0.008151829,0.01954794,0.048741758,0.8247475,0.1725697,0.00268279
17,-0.00040956587,0.0035310388,-0.0051467866,0.008081555,0.019419193,0.048529565,0.82514095,0.17219967,0.0026593397
18,-0.00036483258,0.004540339,-0.0040684193,0.008161306,0.019559741,0.048759818,0.8246565,0.17265737,0.002686101
19,-0.0006987676,0.0055361986,-0.0035555065,0.008333445,0.01988846,0.049447596,0.82359725,0.17365132,0.0027513797
20,-0.00036179274,0.0063816756,-0.0028055161,0.008355141,0.019914031,0.049476564,0.8234002,0.17384133,0.0027584424
21,-0.0007619187,0.0053973794,-0.0041466802,0.008351862,0.019930005,0.049603462,0.823428,0.17380995,0.0027621656
22,-0.0013230368,0.0046191365,-0.004374355,0.008355141,0.019952774,0.049601674,0.8235755,0.17366414,0.0027604136
23,-0.0016791746,0.0049768686,-0.0037047267,0.00843811,0.020112276,0.049859583,0.82318157,0.17403068,0.0027876955
24,-0.0015851781,0.0047515333,-0.0038704723,0.008397818,0.020035386,0.049706697,0.82341677,0.17381041,0.0027727988
25,-0.0014535114,0.004656866,-0.0039092004,0.008363605,0.019967854,0.049567282,0.8236109,0.17362906,0.0027599481
26,-0.0012178347,0.0035744607,-0.0048900396,0.00821811,0.019695818,0.049053192,0.82446593,0.17282635,0.0027077396
27,-0.0012776181,0.0034706742,-0.0047946274,0.008210838,0.019682705,0.04900229,0.8245499,0.17274639,0.00270367
28,-0.0006781146,0.002625212,-0.005454242,0.008021712,0.019314885,0.048271418,0.82563996,0.17172556,0.0026343928
29,-0.00035177916,0.0020914078,-0.005957797,0.007917285,0.019112527,0.047881126,0.82624114,0.1711619,0.0025969117
30,0.00019807369,0.00015419722,-0.007632926,0.0076465607,0.018595815,0.046876967,0.82790154,0.1695989,0.0024994796
31,-0.00047456473,-0.0013265014,-0.008789137,0.007618487,0.018567622,0.046834707,0.8282307,0.16927974,0.0024895233
32,-0.00053101033,-0.00066143274,-0.007480338,0.0076571107,0.018632352,0.046849728,0.8280854,0.16941701,0.0024975827
33,0.00011045486,-0.00020502508,-0.0072648376,0.007600844,0.018507123,0.046610475,0.8283142,0.16920769,0.002478051
34,0.000725843,0.00095301867,-0.0065265596,0.0076161623,0.018515468,0.04663855,0.8280649,0.16945048,0.0024846445
35,0.0009775236,0.00070399046,-0.0072893947,0.0075755715,0.018437743,0.0465616,0.82821375,0.16931209,0.0024741013
36,0.0007503107,0.0011830628,-0.0068576485,0.0076547265,0.018591642,0.04686171,0.8277322,0.16976531,0.002502498
37,0.0005961731,0.0011226088,-0.006981328,0.0076766014,0.018638372,0.046968162,0.827604,0.16988494,0.0025110566
38,0.00043032318,0.0007274896,-0.0072624534,0.0076646805,0.01862204,0.04693532,0.82771903,0.16977444,0.0025065737
39,0.00030136853,0.0010416061,-0.0068229884,0.00770694,0.018702507,0.047068477,0.8274863,0.16999327,0.0025204746
40,0.00027839094,0.003993228,-0.0042289495,0.00798285,0.01920706,0.04801762,0.82570785,0.17167354,0.0026186155
41,-0.0009191856,0.0041916966,-0.0049925,0.008253932,0.019756794,0.0492543,0.8240973,0.1731772,0.0027255483
42,-0.0012206361,0.0036501288,-0.004829243,0.008226335,0.019710898,0.0490824,0.8244149,0.17287442,0.0027107405
43,-0.0011529848,0.0024303645,-0.005758241,0.008090556,0.019460201,0.048588157,0.8252716,0.17206752,0.0026608927
44,-0.00054308027,0.0018599927,-0.0058973283,0.007915795,0.019114017,0.047852457,0.8263193,0.17108619,0.0025945096
45,-0.00037255138,0.0022186786,-0.005746305,0.007927656,0.019131064,0.047901332,0.82619035,0.17120981,0.0025997926
46,-0.00041791052,0.000954777,-0.0070290565,0.007826507,0.018950105,0.047590435,0.8268283,0.17060646,0.0025653068
