,mu1,mu2,sigma1,sigma2,pi1,pi2
0,-0.517403,0.003279306,0.32155752,0.009411931,0.00010735283,0.9998926
1,-0.5186112,0.0029351637,0.32293642,0.009587944,0.00011152985,0.9998884
2,-0.5126321,0.003202431,0.32507598,0.010020852,0.00012231799,0.9998777
3,-0.52173394,0.002729468,0.32647097,0.010052443,0.00012342565,0.9998766
4,-0.53325707,0.0045003965,0.32064855,0.009404838,0.000108128916,0.9998919
5,-0.5267619,0.004026659,0.32292986,0.009727538,0.00011564884,0.99988437
6,-0.51331383,0.0039297566,0.32895428,0.010290623,0.0001296584,0.9998703
7,-0.49803305,0.0035307184,0.3360921,0.011117041,0.00015159266,0.99984837
8,-0.49718702,0.0033065751,0.33515704,0.011067331,0.00015002883,0.9998499
9,-0.48974282,0.0026826486,0.3373276,0.011601925,0.00016501699,0.999835
10,-0.48759568,0.003052257,0.33739042,0.0114834905,0.0001617218,0.99983823
11,-0.48740017,0.00261838,0.3364762,0.011387706,0.00015855742,0.99984145
12,-0.48529994,0.0022178963,0.3367538,0.011505663,0.00016170884,0.99983823
13,-0.5232565,0.0025896654,0.3165251,0.00910157,9.998512e-05,0.9999
14,-0.5237198,0.0024960414,0.3164088,0.009100556,9.993833e-05,0.9999001
15,-0.5250017,0.002282925,0.31610143,0.0090613365,9.895946e-05,0.99990106
16,-0.53104645,0.0026864633,0.31355536,0.008681953,9.072606e-05,0.9999093
17,-0.5295477,0.002594538,0.3141371,0.008777797,9.276752e-05,0.99990726
18,-0.521563,0.0028879717,0.31792402,0.009087741,9.9711e-05,0.9999002
19,-0.52114046,0.0028492734,0.31819952,0.009081364,9.949152e-05,0.99990046
20,-0.51032865,0.0035309866,0.32370198,0.009488404,0.000109083565,0.9998909
21,-0.5027638,0.0029743835,0.3271911,0.010097265,0.00012378184,0.99987626
22,-0.49996227,0.0027120784,0.32753325,0.010369003,0.00013079138,0.9998692
23,-0.49875623,0.0024325177,0.32796454,0.010482013,0.00013363698,0.99986637
24,-0.4998142,0.0021776482,0.3276537,0.01046139,0.00013295392,0.9998671
25,-0.5006013,0.0020571724,0.32757378,0.01044023,0.00013233644,0.9998677
26,-0.5073955,0.001929529,0.32435203,0.010103464,0.00012368412,0.99987626
27,-0.51219815,0.0017046407,0.3221184,0.009894252,0.00011841522,0.9998816
28,-0.52867645,0.0020248815,0.3144815,0.008977652,9.70619e-05,0.99990296
29,-0.5310395,0.0019765273,0.3133691,0.008843541,9.4078234e-05,0.99990594
30,-0.55318666,0.0027841255,0.3029505,0.0076690316,7.0393275e-05,0.99992955
31,-0.56623,0.0029409304,0.30084944,0.0073155165,6.4081505e-05,0.99993587
32,-0.5663046,0.004166506,0.30096453,0.0073546767,6.4985645e-05,0.99993503
33,-0.55945265,0.004241474,0.3040976,0.0076346993,7.017285e-05,0.9999298
34,-0.54158336,0.0044709817,0.31259996,0.00832659,8.386798e-05,0.9999161
35,-0.5281148,0.0041123405,0.31859356,0.009033561,9.9016295e-05,0.99990094
36,-0.51433396,0.0038358644,0.32424492,0.009751022,0.00011579594,0.99988425
37,-0.5050748,0.0032109246,0.3279546,0.010331154,0.00013013925,0.9998698
38,-0.50144595,0.0025398508,0.32881355,0.010611773,0.00013722648,0.9998628
39,-0.5024981,0.0020365044,0.3277905,0.010543287,0.00013515918,0.9998648
40,-0.49883425,0.0024822429,0.33006614,0.010425806,0.00013206426,0.9998679
