,mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0,-0.00034366548,-0.0047965646,0.00021614134,0.008040845,0.058487475,0.020856142,0.7664894,0.008015105,0.22549547
1,0.0011169165,-0.0022367835,0.0017233491,0.0081701875,0.05926442,0.021225154,0.7651912,0.008204478,0.22660434
2,-0.0004260391,-0.0042824447,5.157292e-05,0.008097827,0.058736086,0.020987988,0.76608264,0.008068413,0.22584891
3,-0.0004647225,-0.0046647787,2.9236078e-05,0.008038938,0.058473468,0.02085489,0.76649773,0.008012857,0.22548938
4,-0.0012059063,-0.006049812,-0.00072942674,0.007924378,0.0578655,0.020562887,0.767463,0.007874876,0.22466207
5,-0.0007197559,-0.0053898394,-0.00021673739,0.007888079,0.057779074,0.020513892,0.76752603,0.007867929,0.22460599
6,3.3974648e-05,-0.003720373,0.0005168319,0.007951796,0.05817777,0.020706892,0.7668071,0.0079676295,0.22522528
7,-0.00031460822,-0.004058063,0.00013494492,0.007986605,0.058283687,0.020765007,0.7666794,0.0079829125,0.22533767
8,-0.0005913824,-0.0043333173,-0.0001950264,0.0079574585,0.05812621,0.020692766,0.7669245,0.00794755,0.22512797
9,-0.00021493435,-0.0035789907,0.00017865002,0.007996798,0.058353662,0.020802498,0.76654327,0.00800207,0.22545467
10,0.00017909706,-0.0028430521,0.0005950928,0.008089006,0.05880606,0.02102226,0.76585317,0.008100976,0.2260459
11,-0.0010924786,-0.0046248436,-0.0007928908,0.007982671,0.058169663,0.020727396,0.7668904,0.007948992,0.22516051
12,-0.0012316853,-0.0058394372,-0.0007997155,0.0079420805,0.05794531,0.020605683,0.76733625,0.007892223,0.22477153
13,-0.00021253526,-0.004549563,0.0003232658,0.007982552,0.05825734,0.020743132,0.7667943,0.007972966,0.2252327
14,0.0003104508,-0.003767848,0.0009110868,0.008076608,0.05873382,0.020970225,0.76605654,0.00807819,0.22586529
15,-0.00011123717,-0.004373491,0.00046041608,0.008063078,0.058618724,0.020918548,0.76626396,0.008046867,0.22568919
16,-4.9069524e-05,-0.003895849,0.00045093894,0.008033752,0.058517158,0.02087301,0.7663582,0.008032195,0.22560965
17,0.0015990585,-0.0005557537,0.0020964742,0.008233368,0.059633076,0.021414638,0.764519,0.008298209,0.22718284
18,-0.0005264133,-0.003976792,-0.000105947256,0.008186519,0.059110522,0.021179914,0.7655351,0.008144386,0.22632055
19,0.0014976114,-0.00110659,0.0020532757,0.008335948,0.060038805,0.021611214,0.76404667,0.008372353,0.22758096
20,-0.00071801245,-0.004817188,-0.00022521615,0.008215547,0.059180498,0.021210432,0.7655426,0.008147488,0.22630991
21,-0.00023986399,-0.0056211352,0.00048723817,0.008172989,0.059027135,0.021107674,0.7658693,0.008112828,0.22601788
22,0.0008815676,-0.004365146,0.0017624199,0.008225262,0.059397936,0.021270573,0.76524794,0.008206725,0.22654527
23,5.3718686e-05,-0.005461961,0.00085775554,0.008117259,0.05882466,0.021000326,0.7661106,0.008077068,0.2258123
