,mu1,mu2,sigma1,sigma2,pi1,pi2
0,-0.0018330961,0.00038166414,0.0057880282,0.010119677,0.65387124,0.34612873
1,0.0010418445,-0.0011353337,0.0059995055,0.010407329,0.65103054,0.34896946
2,-0.0013861209,-0.0004312538,0.0059505105,0.010360599,0.65195,0.34805003
3,-0.0016530901,0.00017248164,0.0057908297,0.010121703,0.6537483,0.34625176
4,-0.0021255463,0.0009922839,0.005917132,0.01032114,0.6527813,0.3472187
5,-0.0006157309,0.00081802974,0.0061811805,0.010706425,0.6497352,0.35026482
6,0.0011057109,-0.0002091371,0.0064558387,0.011099815,0.64639634,0.35360366
7,0.00019644201,-0.00054089655,0.006655693,0.011409879,0.64435995,0.35564005
8,-0.0013420433,-0.00020928611,0.0069146156,0.0118201375,0.6414877,0.35851228
9,-0.0018677562,-0.00039856066,0.0071811676,0.012226582,0.6385414,0.36145857
10,-0.002168104,-0.0009403669,0.0073832273,0.01252985,0.6364726,0.3635274
11,-0.0020496994,0.00019066106,0.006014645,0.010469794,0.65090305,0.34909698
12,-0.0034274906,0.0010118939,0.006054461,0.010547698,0.65076303,0.34923697
13,-0.0022365302,0.0007366396,0.006144166,0.010671079,0.64951485,0.3504851
14,-0.001124993,-5.6906836e-05,0.0061165094,0.010612786,0.6499155,0.35008442
15,-0.0017461926,-4.9217837e-05,0.006265104,0.010844886,0.6484479,0.3515521
16,-0.0003811866,-0.00014255871,0.0059534907,0.01035589,0.6517639,0.34823605
17,0.0031334609,-0.0023845278,0.006260395,0.0107758045,0.64778274,0.3522173
18,-0.0014453083,-0.0014789843,0.006454885,0.011122942,0.6464354,0.35356462
19,0.0053913146,-0.0035326027,0.0067632794,0.011491656,0.6439313,0.35606867
20,0.003945276,-0.0026942336,0.006523907,0.011148989,0.64760673,0.3523933
21,0.0039158314,-0.0022677623,0.0068995953,0.011710227,0.6441225,0.35587755
22,0.0065603107,-0.0033004724,0.0075018406,0.012560487,0.6385711,0.36142898
23,0.0034756511,-0.002597525,0.008469284,0.014021337,0.6298541,0.37014592
24,0.0010210425,-0.0019267343,0.009248555,0.015195847,0.62276167,0.37723836
25,-0.0029813647,-0.0009050213,0.010033786,0.016402006,0.61631733,0.38368267
26,-0.0058090836,-0.00032026996,0.010922313,0.017733395,0.6092956,0.39070433
27,-0.0035719723,0.0007741309,0.007835269,0.013229489,0.63217765,0.36782238
28,-0.0050883144,0.00082723866,0.008048654,0.013567448,0.63021064,0.36978933
29,-0.0030958802,0.0018024899,0.006093085,0.0106108785,0.64936996,0.35063
30,-0.0020023733,0.0010759688,0.0059987903,0.01045078,0.6506214,0.3493786
31,-0.0013910383,0.00048168073,0.0059022903,0.010293007,0.6519808,0.34801915
32,-0.0007736236,-2.0697014e-05,0.005944133,0.010348499,0.65142506,0.34857488
33,-0.0004543215,-0.0005540692,0.0058586597,0.0102110505,0.65269864,0.34730133
34,0.00060771406,-0.0013090216,0.0058544874,0.0101902485,0.65274334,0.34725666
35,-8.626282e-05,-0.0013573908,0.0057693124,0.010065556,0.65413165,0.34586838
36,-0.0020367652,-0.0002823614,0.0057457685,0.010053217,0.65464765,0.34535235
37,0.0026782006,-0.0022849583,0.005828321,0.010124624,0.65294874,0.34705126
38,0.0014062077,-0.002621963,0.0057828426,0.010065436,0.65397674,0.34602323
39,0.00072677433,-0.0014501356,0.0059657693,0.010347486,0.65375996,0.34624
40,0.005975947,-0.0029877864,0.006609559,0.011251926,0.6466034,0.35339656
