,mu1,mu2,sigma1,sigma2,pi1,pi2
0,-0.005295546,-0.011972994,0.012298048,0.028358877,0.9278034,0.07219668
1,-0.005476446,-0.011535138,0.012627006,0.028971076,0.92683965,0.07316034
2,-0.005599172,-0.011559159,0.012936354,0.029539645,0.9258937,0.07410625
3,-0.0062980065,-0.012297034,0.012602687,0.028936446,0.9268365,0.07316356
4,-0.0063531706,-0.012375653,0.012478113,0.028707862,0.9272126,0.0727874
5,-0.005918772,-0.01741314,0.009860456,0.02374047,0.9352598,0.064740196
6,-0.0057009766,-0.017922223,0.010058701,0.024114609,0.9345086,0.06549137
7,-0.005364747,-0.017099768,0.010181069,0.024348974,0.934168,0.06583205
8,-0.0051834295,-0.016161472,0.0101873875,0.024364233,0.93424505,0.06575495
9,-0.0054327557,-0.016047567,0.010183513,0.02436167,0.9342743,0.06572566
10,-0.0052941153,-0.01710695,0.010563672,0.025076866,0.9328556,0.06714437
11,-0.0050403783,-0.015376776,0.010699272,0.02534157,0.93258494,0.06741505
12,-0.0050791213,-0.015007049,0.0109116435,0.025746405,0.93191606,0.06808396
13,-0.0052700946,-0.014727116,0.010750532,0.02544707,0.9324881,0.067511894
14,-0.005245895,-0.014600217,0.010828197,0.025594473,0.932242,0.06775801
15,-0.005223901,-0.014697522,0.010953128,0.025829315,0.9318149,0.06818511
16,-0.0050947974,-0.015860587,0.011362195,0.026587367,0.93033487,0.06966512
17,-0.0051336596,-0.01442337,0.011318088,0.026515782,0.930643,0.06935697
18,-0.0048276493,-0.015627176,0.0119047165,0.027594805,0.92860764,0.07139229
19,-0.004421414,-0.012720883,0.011992931,0.027772605,0.9286603,0.07133971
20,-0.004199774,-0.0147998035,0.012719393,0.02908945,0.92614454,0.073855475
21,-0.0041283974,-0.011309773,0.013056755,0.02973175,0.92553616,0.074463844
22,-0.004774482,-0.0105243325,0.013401806,0.030378342,0.9246074,0.075392574
23,-0.004956276,-0.009316146,0.013686359,0.030907094,0.9239173,0.07608272
24,-0.005561889,-0.009516627,0.013595223,0.030753374,0.9241706,0.07582941
25,-0.0059289644,-0.009944171,0.013426125,0.030451,0.9246246,0.0753754
26,-0.0061012814,-0.011430234,0.012612641,0.028957725,0.92690605,0.073093936
27,-0.006193639,-0.012120187,0.012365639,0.028499663,0.92758924,0.07241072
28,-0.0059818635,-0.014318705,0.011508346,0.026887953,0.9300491,0.06995085
29,-0.006111593,-0.014342099,0.01133126,0.026558697,0.93062365,0.06937634
30,-0.0058482597,-0.017480135,0.009841859,0.023703098,0.93531704,0.06468295
31,-0.006117017,-0.01793027,0.009732187,0.023492992,0.93566006,0.06433992
32,-0.005821676,-0.017768085,0.00981003,0.0236395,0.9353982,0.06460181
33,-0.0055628726,-0.01815176,0.009988368,0.023975909,0.9347275,0.06527251
34,-0.00516227,-0.017372757,0.010279,0.024530888,0.93379766,0.06620231
35,-0.0052153775,-0.016271085,0.010347009,0.024668932,0.9336848,0.06631521
36,-0.0050964067,-0.015947789,0.0105896,0.02513057,0.93289286,0.06710718
37,-0.0050103376,-0.015156448,0.010844469,0.025617301,0.93212223,0.06787773
38,-0.0052333185,-0.01449874,0.010882795,0.025698125,0.9320711,0.0679289
39,-0.0052942345,-0.015191525,0.010921538,0.025767505,0.93186563,0.06813435
40,-0.005054922,-0.016559064,0.011028111,0.025954604,0.93135464,0.06864533
41,-0.0052940557,-0.01646033,0.010535657,0.02502811,0.93302184,0.06697814
42,-0.0049727866,-0.015287638,0.01079917,0.02553004,0.9322588,0.06774124
43,-0.004986019,-0.013989568,0.010981381,0.025883496,0.9317967,0.06820324
44,-0.0052144835,-0.014043659,0.011109114,0.026127696,0.9313721,0.06862787
45,-0.0051716873,-0.015065879,0.011271596,0.026424825,0.9307225,0.06927751
46,-0.005909593,-0.015988886,0.010889769,0.025712788,0.9318912,0.06810875
47,-0.0057495544,-0.015457988,0.010999918,0.025921464,0.931582,0.06841801
