,mu1,mu2,sigma1,sigma2,pi1,pi2
0,0.0016028881,0.003026165,0.018859506,0.0067335367,0.49497727,0.5050227
1,0.0030449033,0.004392959,0.019209325,0.00687027,0.49485835,0.5051416
2,0.0017604232,0.0031609312,0.018970668,0.0067788363,0.49500537,0.50499463
3,0.0014452338,0.0032808557,0.018849969,0.0067262053,0.49502727,0.50497276
4,0.00056278706,0.002541937,0.01856643,0.006612897,0.49506313,0.5049369
5,0.0007133484,0.0029392615,0.018505752,0.006584406,0.49500766,0.50499237
6,0.0014312863,0.0036315098,0.018664062,0.00664562,0.49494156,0.5050584
7,0.0013226271,0.0033231154,0.018718958,0.006671071,0.49498755,0.50501245
8,0.00094139576,0.0033428445,0.018639565,0.006636381,0.49504492,0.5049551
9,0.0013411641,0.0037892237,0.018743396,0.0066763163,0.4950203,0.50497967
10,0.002019465,0.0041172877,0.01897055,0.0067697763,0.49498525,0.5050147
11,0.0007351637,0.0032374635,0.018676579,0.006651938,0.49511415,0.50488585
12,0.0005662441,0.002736546,0.018602967,0.0066260695,0.4950918,0.5049082
13,0.0014429092,0.0033538118,0.018740118,0.0066800714,0.49496716,0.50503284
14,0.0022234917,0.003493704,0.018968642,0.0067765117,0.49489668,0.50510335
15,0.001855731,0.0031656995,0.018916726,0.006756842,0.49495012,0.5050499
16,0.0016821027,0.0035539642,0.018846035,0.0067227483,0.49497557,0.50502443
17,0.0035219789,0.0052308217,0.01935178,0.0069224834,0.49485105,0.505149
18,0.0020228028,0.003268756,0.019158244,0.00685668,0.49504536,0.50495464
19,0.0038838983,0.005195774,0.019602776,0.007028818,0.49489,0.50510997
20,0.0021337867,0.0029348508,0.01923889,0.0068944097,0.49504113,0.50495887
21,0.0023425221,0.0028289333,0.019199729,0.006880164,0.49495915,0.5050409
22,0.0034094453,0.003267683,0.019372165,0.006951809,0.49479365,0.50520635
23,0.0024124384,0.0025109425,0.019077301,0.0068329573,0.494858,0.505142
24,0.0020114183,0.0028874055,0.018889904,0.006749332,0.494879,0.505121
25,0.0013035536,0.0026607886,0.018677711,0.0066607594,0.49493766,0.50506234
26,0.0010920763,0.0032967702,0.018576264,0.006611228,0.49496943,0.5050306
27,-0.00021880865,0.0033936873,0.018219173,0.006457746,0.49511352,0.50488645
28,-2.7000904e-05,0.0034106746,0.018319905,0.0064997077,0.49512348,0.50487655
29,-0.0009545088,0.0032706037,0.018069148,0.0063943863,0.4952129,0.50478715
30,0.00018566847,0.0035705343,0.018384337,0.0065256357,0.49510914,0.50489086
31,0.0009174347,0.0035549775,0.018621445,0.0066266656,0.49505076,0.5049492
32,0.0014083982,0.0038596764,0.018775463,0.0066892505,0.4950222,0.5049778
33,0.0019737482,0.0037505403,0.018992186,0.006782472,0.49498913,0.5050109
34,0.002771914,0.004185654,0.019237757,0.006883204,0.4949351,0.5050649
35,0.002835989,0.0036746636,0.019327879,0.0069264174,0.49494296,0.50505704
36,0.0021285415,0.0029911771,0.01912713,0.0068472624,0.4949857,0.5050143
37,0.0044612885,0.0051527396,0.019659579,0.0070555806,0.49476397,0.50523597
