"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"1",2011-01-03,11.770357,NA,NA,NA,NA,NA,NA,NA
"2",2011-01-04,11.831786,0.00521895809957154,0.00520538653688085,-5218.95809957154,NA,NA,NA,NA
"3",2011-01-05,11.928571,0.00818008371686241,0.00814680817337976,-8180.08371686241,NA,NA,NA,NA
"4",2011-01-06,11.918929,-0.000808311406286594,-0.00080863826609967,808.311406286594,NA,NA,NA,NA
"5",2011-01-07,12.004286,0.00716146559812548,0.00713594407858409,-7161.46559812548,NA,NA,NA,NA
"6",2011-01-10,12.230357,0.0188325236503028,0.0186573871023366,-18832.5236503028,NA,NA,NA,NA
"7",2011-01-11,12.201429,-0.00236526210968335,-0.00236806376073861,2365.26210968335,NA,NA,NA,NA
"8",2011-01-12,12.300714,0.00813716163901786,0.00810423344665967,-8137.16163901786,NA,NA,NA,NA
"9",2011-01-13,12.345714,0.00365832422410601,0.00365164883158808,-3658.32422410601,NA,NA,NA,NA
"10",2011-01-14,12.445714,0.00809997704466517,0.00806734830686828,-8099.97704466517,NA,NA,NA,NA
"11",2011-01-18,12.166071,-0.0224690202587011,-0.0227252947948502,22469.0202587011,NA,NA,NA,NA
"12",2011-01-19,12.101429,-0.00531330122929588,-0.00532746701460951,5313.30122929588,NA,NA,NA,NA
"13",2011-01-20,11.881429,-0.0181796711776765,-0.0183469519071102,18179.6711776765,NA,NA,NA,NA
"14",2011-01-21,11.668571,-0.0179151851178844,-0.0180776048235818,17915.1851178844,NA,NA,NA,NA
"15",2011-01-24,12.051786,0.0328416393061327,0.0323138766490283,-32841.6393061327,NA,NA,NA,NA
"16",2011-01-25,12.192857,0.0117054020043171,0.0116374237472474,-11705.4020043171,NA,NA,NA,NA
"17",2011-01-26,12.280357,0.00717633283159151,0.007150705488987,-7176.33283159151,NA,NA,NA,NA
"18",2011-01-27,12.2575,-0.00186126510817235,-0.00186299941441037,1861.26510817235,NA,NA,NA,NA
"19",2011-01-28,12.003571,-0.0207162145625127,-0.0209338056910551,20716.2145625127,NA,NA,NA,NA
"20",2011-01-31,12.118571,0.00958048234146309,0.00953488054728613,-9580.48234146309,NA,NA,NA,NA
"21",2011-02-01,12.3225,0.016827809153406,0.0166877901979134,-16827.809153406,NA,NA,NA,NA
"22",2011-02-02,12.297143,-0.00205778048285653,-0.00205990062213424,2057.78048285653,NA,NA,NA,NA
"23",2011-02-03,12.265714,-0.00255579690339464,-0.00255906852789467,2555.79690339464,NA,NA,NA,NA
"24",2011-02-04,12.375,0.00890987675075425,0.0088704180073873,-8909.87675075425,NA,NA,NA,NA
"25",2011-02-07,12.567143,0.015526707070707,0.0154074011220273,-15526.707070707,NA,NA,NA,NA
"26",2011-02-08,12.685714,0.00943500046112319,0.00939076884350687,-9435.00046112319,NA,NA,NA,NA
"27",2011-02-09,12.791429,0.0083333898273286,0.00829885884179626,-8333.3898273286,NA,NA,NA,NA
"28",2011-02-10,12.662143,-0.0101072366504165,-0.0101586615694256,10107.2366504165,NA,NA,NA,NA
"29",2011-02-11,12.744643,0.00651548478010393,0.00649435075840499,-6515.48478010393,NA,NA,NA,NA
"30",2011-02-14,12.827857,0.00652933157876607,0.00650810782784506,-6529.33157876607,NA,NA,NA,NA
"31",2011-02-15,12.853571,0.00200454370515673,0.0020025372882766,-2004.54370515673,NA,NA,NA,NA
"32",2011-02-16,12.968929,0.00897478218309906,0.0089347481781723,-8974.78218309906,NA,NA,NA,NA
"33",2011-02-17,12.796429,-0.0133010212331334,-0.0133902721181665,13301.0212331334,NA,NA,NA,NA
"34",2011-02-18,12.52,-0.0216020422572579,-0.021838781955239,21602.0422572579,NA,NA,NA,NA
"35",2011-02-22,12.093214,-0.034088338658147,-0.0346828968375124,34088.338658147,NA,NA,NA,NA
"36",2011-02-23,12.236429,0.0118425920520384,0.0117730173168931,-11842.5920520384,NA,NA,NA,NA
"37",2011-02-24,12.245714,0.000758799809977258,0.000758512066951766,-758.799809977258,NA,NA,NA,NA
"38",2011-02-25,12.434286,0.0153990204246156,0.0152816588119751,-15399.0204246156,NA,NA,NA,NA
"39",2011-02-28,12.614643,0.0145048135453856,0.0144006250190367,-14504.8135453856,NA,NA,NA,NA
"40",2011-03-01,12.475357,-0.0110416125133306,-0.0111030235867107,11041.6125133306,NA,NA,NA,NA
"41",2011-03-02,12.575714,0.00804441908956985,0.00801223523538797,-8044.41908956985,NA,NA,NA,NA
"42",2011-03-03,12.841429,0.0211292177923258,0.020909091206144,-21129.2177923258,NA,NA,NA,NA
"43",2011-03-04,12.857143,0.00122369558715007,0.00122294748194474,-1223.69558715007,NA,NA,NA,NA
"44",2011-03-07,12.691429,-0.0128888665234571,-0.0129726486465773,12888.8665234571,NA,NA,NA,NA
"45",2011-03-08,12.705714,0.00112556277153668,0.00112492980068168,-1125.56277153668,NA,NA,NA,NA
"46",2011-03-09,12.588214,-0.00924780771863743,-0.00929083416474752,9247.80771863743,NA,NA,NA,NA
"47",2011-03-10,12.381071,-0.0164553128823517,-0.0165922053599794,16455.3128823517,NA,NA,NA,NA
"48",2011-03-11,12.571071,0.0153460068196039,0.0152294478211199,-15346.0068196039,NA,NA,NA,NA
"49",2011-03-14,12.627143,0.00446039959522942,0.00445048149448013,-4460.39959522942,NA,NA,NA,NA
"50",2011-03-15,12.336786,-0.022994671082762,-0.0232631725865344,22994.671082762,NA,NA,NA,NA
"51",2011-03-16,11.786071,-0.0446400707607314,-0.0456671202505432,44640.0707607314,NA,NA,NA,NA
"52",2011-03-17,11.951429,0.0140299511177219,0.0139324423242067,-14029.9511177219,NA,NA,NA,NA
"53",2011-03-18,11.809643,-0.0118635185800794,-0.0119344516856059,11863.5185800794,NA,NA,NA,NA
"54",2011-03-21,12.117857,0.0260985027235795,0.0257637486934401,-26098.5027235795,NA,NA,NA,NA
"55",2011-03-22,12.185714,0.00559975249749193,0.0055841321696577,-5599.75249749193,NA,NA,NA,NA
"56",2011-03-23,12.113929,-0.00589091455781747,-0.00590833444136862,5890.91455781747,NA,NA,NA,NA
"57",2011-03-24,12.320357,0.0170405489416356,0.0168969874039755,-17040.5489416356,NA,NA,NA,NA
"58",2011-03-25,12.555,0.0190451461755532,0.0188660576512802,-19045.1461755532,NA,NA,NA,NA
"59",2011-03-28,12.515714,-0.00312911190760658,-0.00313401781503364,3129.11190760658,NA,NA,NA,NA
"60",2011-03-29,12.534286,0.00148389456646266,0.00148279468286017,-1483.89456646266,NA,NA,NA,NA
"61",2011-03-30,12.451071,-0.00663899004697987,-0.00666112617013281,6638.99004697987,NA,NA,NA,NA
"62",2011-03-31,12.446786,-0.000344147101883943,-0.00034420633408816,344.147101883943,NA,NA,NA,NA
"63",2011-04-01,12.305714,-0.01133401024168,-0.0113987296205198,11334.01024168,NA,NA,NA,NA
"64",2011-04-04,12.185357,-0.00978057835571347,-0.00982872238704813,9780.57835571347,NA,NA,NA,NA
"65",2011-04-05,12.103214,-0.00674112379309037,-0.00676394779888234,6741.12379309037,NA,NA,NA,NA
"66",2011-04-06,12.072857,-0.00250817675371175,-0.00251132749854488,2508.17675371175,NA,NA,NA,NA
"67",2011-04-07,12.074286,0.000118364691969755,0.000118357687421966,-118.364691969755,NA,NA,NA,NA
"68",2011-04-08,11.966429,-0.00893278492823518,-0.00897292145091777,8932.78492823518,NA,NA,NA,NA
"69",2011-04-11,11.814286,-0.0127141522337199,-0.0127956687465338,12714.1522337199,NA,NA,NA,NA
"70",2011-04-12,11.871429,0.00483677134614821,0.00482511174904232,-4836.77134614821,NA,NA,NA,NA
"71",2011-04-13,12.004643,0.0112213955034394,0.0111589027145444,-11221.3955034394,NA,NA,NA,NA
"72",2011-04-14,11.872143,-0.0110373961141535,-0.0110987601209853,11037.3961141535,NA,NA,NA,NA
"73",2011-04-15,11.695,-0.0149208950734504,-0.0150333314645881,14920.8950734504,NA,NA,NA,NA
"74",2011-04-18,11.851786,0.0134062419837538,0.0133171734878648,-13406.2419837538,NA,NA,NA,NA
"75",2011-04-19,12.066429,0.018110603752042,0.0179485603130405,-18110.603752042,NA,NA,NA,NA
"76",2011-04-20,12.228929,0.0134671160788334,0.0133772404820416,-13467.1160788334,NA,NA,NA,NA
"77",2011-04-21,12.525,0.0242107056145309,0.0239222726518391,-24210.7056145309,NA,NA,NA,NA
"78",2011-04-25,12.6075,0.00658682634730536,0.006565227997815,-6586.82634730535,NA,NA,NA,NA
"79",2011-04-26,12.515,-0.00733690263731901,-0.00736395008500557,7336.90263731901,NA,NA,NA,NA
"80",2011-04-27,12.505357,-0.00077051538154219,-0.000770812381090558,770.51538154219,NA,NA,NA,NA
"81",2011-04-28,12.383929,-0.00971007864869431,-0.00975752887584491,9710.07864869431,NA,NA,NA,NA
"82",2011-04-29,12.504643,0.00974763340455194,0.00970043171469381,-9747.63340455194,NA,NA,NA,NA
"83",2011-05-02,12.367143,-0.0109959156770808,-0.0110568176177814,10995.9156770808,NA,NA,NA,NA
"84",2011-05-03,12.435714,0.00554461123316843,0.00552929645986833,-5544.61123316843,NA,NA,NA,NA
"85",2011-05-04,12.484643,0.00393455494392999,0.00392683482615253,-3934.55494392999,NA,NA,NA,NA
"86",2011-05-05,12.383929,-0.00806703083139822,-0.00809974538293323,8067.03083139822,NA,NA,NA,NA
"87",2011-05-06,12.380714,-0.000259610661527602,-0.000259644366209066,259.610661527602,NA,NA,NA,NA
"88",2011-05-09,12.414286,0.00271163682482297,0.00270796697039932,-2711.63682482297,NA,NA,NA,NA
"89",2011-05-10,12.480357,0.00532217479120419,0.00530806207038248,-5322.17479120419,NA,NA,NA,NA
"90",2011-05-11,12.401071,-0.00635286314325782,-0.00637312845239935,6352.86314325782,NA,NA,NA,NA
"91",2011-05-12,12.3775,-0.0019007229294954,-0.00190253159553455,1900.7229294954,NA,NA,NA,NA
"92",2011-05-13,12.160714,-0.0175145223187234,-0.0176697163339385,17514.5223187234,NA,NA,NA,NA
"93",2011-05-16,11.903571,-0.0211453866935775,-0.0213721527846134,21145.3866935774,NA,NA,NA,NA
"94",2011-05-17,12.005,0.00852088839559165,0.0084847905383274,-8520.88839559165,NA,NA,NA,NA
"95",2011-05-18,12.138214,0.0110965431070386,0.0110354281666742,-11096.5431070386,NA,NA,NA,NA
