"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"1",2001-01-02,44,NA,NA,NA,NA,NA,NA,NA
"2",2001-01-03,50.625,0.150568181818182,0.140255891508442,-150568.181818182,NA,NA,NA,NA
"3",2001-01-04,52,0.0271604938271605,0.0267981931547245,-27160.4938271605,NA,NA,NA,NA
"4",2001-01-05,48.9375,-0.0588942307692308,-0.0606997448304059,58894.2307692308,NA,NA,NA,NA
"5",2001-01-08,49.25,0.00638569604086846,0.00636539386707602,-6385.69604086846,NA,NA,NA,NA
"6",2001-01-09,48.6875,-0.0114213197969543,-0.0114870439871306,11421.3197969543,NA,NA,NA,NA
"7",2001-01-10,50.9375,0.0462130937098845,0.0451770673701146,-46213.0937098845,NA,NA,NA,NA
"8",2001-01-11,54.125,0.0625766871165644,0.0606967953215722,-62576.6871165644,NA,NA,NA,NA
"9",2001-01-12,53.3125,-0.0150115473441109,-0.0151253610707562,15011.5473441109,NA,NA,NA,NA
"10",2001-01-16,53.1875,-0.00234466588511137,-0.00234741891830481,2344.66588511137,NA,NA,NA,NA
"11",2001-01-17,53,-0.00352526439482961,-0.00353149278147091,3525.26439482961,NA,NA,NA,NA
"12",2001-01-18,51.4375,-0.0294811320754717,-0.0299244351148333,29481.1320754717,NA,NA,NA,NA
"13",2001-01-19,50.5625,-0.0170109356014581,-0.017157283618578,17010.9356014581,NA,NA,NA,NA
"14",2001-01-22,50.875,0.00618046971569839,0.00616144894404869,-6180.46971569839,NA,NA,NA,NA
"15",2001-01-23,51.6875,0.015970515970516,0.0158443290211507,-15970.515970516,NA,NA,NA,NA
"16",2001-01-24,53.25,0.030229746070133,0.0297818318056247,-30229.746070133,NA,NA,NA,NA
"17",2001-01-25,53.0625,-0.00352112676056338,-0.00352734051796855,3521.12676056338,NA,NA,NA,NA
"18",2001-01-26,54.1875,0.0212014134275618,0.0209797904691946,-21201.4134275618,NA,NA,NA,NA
"19",2001-01-29,55.119999,0.0172087474048443,0.0170623540224071,-17208.7474048443,NA,NA,NA,NA
"20",2001-01-30,55.98,0.0156023406313922,0.0154818755241397,-15602.3406313922,NA,NA,NA,NA
"21",2001-01-31,54.990002,-0.0176848517327617,-0.0178430971973356,17684.8517327617,NA,NA,NA,NA
"22",2001-02-01,55.849998,0.0156391338192714,0.0155181028150313,-15639.1338192714,NA,NA,NA,NA
"23",2001-02-02,54.639999,-0.0216651574454845,-0.0219032927440796,21665.1574454845,NA,NA,NA,NA
"24",2001-02-05,54.599998,-0.00073208273667801,-0.000732350840101148,732.08273667801,NA,NA,NA,NA
"25",2001-02-06,52.279999,-0.0424908257322647,-0.0434199764925749,42490.8257322647,NA,NA,NA,NA
"26",2001-02-07,52.330002,0.00095644607797341,0.000955988974863153,-956.44607797341,NA,NA,NA,NA
"27",2001-02-08,51.68,-0.0124212110674103,-0.0124989991287645,12421.2110674103,NA,NA,NA,NA
"28",2001-02-09,51.950001,0.00522447755417958,0.00521087732016801,-5224.47755417958,NA,NA,NA,NA
"29",2001-02-12,52.549999,0.0115495281703652,0.0114833414989501,-11549.5281703652,NA,NA,NA,NA
"30",2001-02-13,51.139999,-0.026831589473484,-0.027198127984589,26831.589473484,NA,NA,NA,NA
"31",2001-02-14,51.189999,0.000977708270975859,0.000977230625550884,-977.708270975859,NA,NA,NA,NA
